table_names,caseros,caseros %,inquilinos,inquilinos %
hasta 16362.2,88261.90113,6.01,1294877.094758,36.28
entre 16362.2 y 28800,173167.728665,11.8,1030480.550936,28.87
entre 28800 y 45300,345653.011794,23.56,731893.159604,20.5
mas de 45300,860301.502678,58.63,512276.722977,14.35
