tipo,media,mediana
caseros,68764.6282213431,52719.1
caseros (excluye rentas alq.),60736.8558516098,46160.66
inquilinos,29619.0093472764,21655.8126
prop. sin rentas alq.,36570.8890515312,29841
todos,36782.6615344319,28647.36
